"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-04 21:58:57",0,1,0,672852608839753729,"https://vc.ru/n/uber-funding-round",4261,208,498,13,18513
"2015-12-04 21:49:35",0,1,0,672850251263426560,"https://vc.ru/n/uber-funding-round",99,18,28,0,4213
"2015-12-04 21:10:06",0,1,0,672840316739809280,"https://vc.ru/n/uber-funding-round",6,25,55,0,550
"2015-12-04 20:54:48",0,1,0,672836465643102212,"https://vc.ru/n/uber-funding-round",7,149,53,20,10964
"2015-12-04 19:49:41",0,1,0,672820075343253504,"https://vc.ru/n/uber-funding-round",67,687,202,20,19834
"2015-12-04 19:44:17",0,1,0,672818718162993153,"https://vc.ru/n/uber-funding-round",49,5,33,0,154
"2015-12-04 19:11:34",0,1,0,672810485474004992,"https://vc.ru/n/uber-funding-round",130,28,85,3,3535
"2015-12-04 19:04:59",0,1,0,672808828195512320,"https://vc.ru/n/uber-funding-round",45,549,86,9,10989
"2015-12-04 18:54:22",0,1,0,672806156922978304,"https://vc.ru/n/uber-funding-round",39,446,49,8,8232
"2015-12-04 18:40:30",0,0,0,672802667018760192,"https://vc.ru/n/uber-funding-round",1201,4256,2401,19,4256
"2015-12-04 18:12:49",0,1,0,672795699415818240,"https://vc.ru/n/uber-funding-round",418,90,23,2,3605
"2015-12-04 18:12:30",0,1,0,672795620902572032,"https://vc.ru/n/uber-funding-round",321,193,408,7,412
"2015-12-04 17:46:08",0,1,0,672788983684931584,"https://vc.ru/n/uber-funding-round",598,128,156,7,9952
"2015-12-04 17:43:05",0,1,0,672788216462884866,"https://vc.ru/n/uber-funding-round",62,5424,263,308,36495
"2015-12-04 17:41:12",0,1,0,672787742967865345,"https://vc.ru/n/uber-funding-round",256,854,298,18,12788
"2015-12-04 17:40:43",0,1,0,672787620359892992,"https://vc.ru/n/uber-funding-round",13,33,370,0,77
"2015-12-04 17:38:51",0,1,0,672787150140784642,"https://vc.ru/n/uber-funding-round",360,23,41,1,475
"2015-12-04 17:37:40",0,1,0,672786854253473792,"https://vc.ru/n/uber-funding-round",3973,232,691,8,4748
"2015-12-04 17:36:27",0,1,0,672786549206073344,"https://vc.ru/n/uber-funding-round",1127,4400,553,254,63699
"2015-12-04 17:35:34",0,1,0,672786324752084992,"https://vc.ru/n/uber-funding-round",1220,120,256,12,5718
"2015-12-04 17:32:47",0,1,0,672785626207551488,"https://vc.ru/n/uber-funding-round",988,610,145,4,10958
"2015-12-04 17:29:29",25,0,29,672784795156500480,"https://vc.ru/n/uber-funding-round",10,60952,7,678,15546
"2015-12-04 02:55:11",0,1,0,672564771737194496,"https://vc.ru/n/uber-funding-round",104,61,103,2,686
"2015-12-04 01:07:52",0,1,0,672537762206261248,"https://vc.ru/n/uber-funding-round",5,75,173,0,3680
"2015-12-03 23:35:36",0,1,0,672514542765764608,"https://vc.ru/n/uber-funding-round",57,61,120,2,486
"2015-12-03 23:33:16",3,0,6,672513957312266240,"https://vc.ru/n/uber-funding-round",10,60952,7,678,15546
"2015-12-04 01:15:40",0,1,0,672539725987758080,"https://vc.ru/n/mcdonalds-money-tax",1528,55,48,1,16638
"2015-12-03 22:52:45",0,1,0,672503761001127937,"https://vc.ru/n/mcdonalds-money-tax",294,50,155,1,1567
"2015-12-03 21:24:39",0,1,0,672481587938926592,"https://vc.ru/n/mcdonalds-money-tax",5567,103,245,4,3283
"2015-12-03 21:24:10",7,0,5,672481465771405312,"https://vc.ru/n/mcdonalds-money-tax",10,60952,7,678,15546
"2015-12-03 22:37:12",0,1,0,672499846050422786,"https://vc.ru/n/google-test",294,105,188,2,1840
"2015-12-03 21:39:32",0,0,0,672485334068895748,"https://vc.ru/n/google-test",0,24,15,0,2063
"2015-12-03 21:25:08",0,0,0,672481711167561728,"https://vc.ru/n/google-test",0,1,8,0,263
"2015-12-03 21:24:54",0,1,0,672481650605993984,"https://vc.ru/n/google-test",211,64,366,8,4423
"2015-12-03 21:18:20",0,1,0,672479999832793088,"https://vc.ru/n/google-test",223,187,569,1,1129
"2015-12-03 21:16:15",7,0,4,672479474018082821,"https://vc.ru/n/google-test",10,60952,7,678,15546
"2015-12-06 15:26:08",0,0,0,673478530374705152,"https://vc.ru/p/apple-pencil-pro",1201,4256,2401,19,4256
"2015-12-06 15:22:49",3,0,0,673477693904580608,"https://vc.ru/p/apple-pencil-pro",10,60952,7,678,15546
"2015-12-05 16:08:32",0,1,0,673126810574594050,"https://vc.ru/p/apple-pencil-pro",215,42,101,0,191
"2015-12-04 16:26:51",0,1,0,672769030667681792,"https://vc.ru/p/apple-pencil-pro",92,38,75,16,8684
"2015-12-04 14:45:36",0,0,0,672743551118217217,"https://vc.ru/p/apple-pencil-pro",5005,582,61,49,21854
"2015-12-04 13:51:52",0,0,0,672730030653444096,"https://vc.ru/p/apple-pencil-pro",31,35,5,3,705
"2015-12-04 12:37:23",0,0,0,672711284358586368,"https://vc.ru/p/apple-pencil-pro",4,2758,3075,6,14571
"2015-12-04 00:41:50",0,1,0,672531209713557504,"https://vc.ru/p/apple-pencil-pro",97,124,260,4,12614
"2015-12-04 00:40:49",0,1,0,672530956776038400,"https://vc.ru/p/apple-pencil-pro",1779,55,36,1,3796
"2015-12-04 00:40:27",0,0,0,672530861884092417,"https://vc.ru/p/apple-pencil-pro",75,123,124,8,16456
"2015-12-04 00:35:37",0,1,0,672529646366408704,"https://vc.ru/p/apple-pencil-pro",57,70,174,1,3113
"2015-12-03 23:42:17",0,1,0,672516226606833664,"https://vc.ru/p/apple-pencil-pro",6383,821,205,24,15185
"2015-12-03 23:08:56",0,1,0,672507832886042625,"https://vc.ru/p/apple-pencil-pro",44,11,20,0,397
"2015-12-03 22:57:44",0,0,0,672505012006854656,"https://vc.ru/p/apple-pencil-pro",108,147,232,11,12257
"2015-12-03 22:57:37",0,1,0,672504985104605189,"https://vc.ru/p/apple-pencil-pro",108,147,232,11,12257
"2015-12-03 22:43:18",17,0,3,672501379831881728,"https://vc.ru/p/apple-pencil-pro",0,24334,115,241,53403
"2015-12-03 22:39:34",0,1,0,672500442522394625,"https://vc.ru/p/apple-pencil-pro",152,18,69,1,481
"2015-12-03 21:14:23",0,1,0,672479004910297088,"https://vc.ru/p/apple-pencil-pro",68,908,280,31,8872
"2015-12-03 21:08:08",0,1,0,672477431828189186,"https://vc.ru/p/apple-pencil-pro",4261,208,498,13,18513
"2015-12-03 20:59:02",0,0,0,672475141134225408,"https://vc.ru/p/apple-pencil-pro",62,92,106,1,112
"2015-12-03 20:52:58",14,0,5,672473613434531842,"https://vc.ru/p/apple-pencil-pro",10,60952,7,678,15546
"2015-12-03 20:48:42",0,1,0,672472542611927040,"https://vc.ru/p/apple-pencil-pro",927,1694,360,75,72583
"2015-12-03 20:44:01",0,1,0,672471361026179072,"https://vc.ru/p/apple-pencil-pro",2139,73,132,1,8014
"2015-12-03 20:43:44",0,1,0,672471292055068673,"https://vc.ru/p/apple-pencil-pro",1535,262,154,2,18792
"2015-12-03 20:41:46",0,0,0,672470796154052610,"https://vc.ru/p/apple-pencil-pro",0,493,391,17,23347
"2015-12-03 20:40:20",0,1,0,672470436815486976,"https://vc.ru/p/apple-pencil-pro",169,65,140,2,2121
"2015-12-03 20:36:53",41,0,11,672469566799421442,"https://vc.ru/p/apple-pencil-pro",139,251600,676,1168,40176
"2015-12-05 20:29:13",0,1,0,673192412961992705,"https://vc.ru/p/poets-advertisers",30156,281,475,21,25103
"2015-12-05 20:10:24",0,0,1,673187676862988288,"https://vc.ru/p/poets-advertisers",1955,6793,5628,235,150758
"2015-12-05 18:33:54",8,0,0,673163394569097216,"https://vc.ru/p/poets-advertisers",10,60952,7,678,15546
"2015-12-04 23:49:49",0,1,0,672880510130135042,"https://vc.ru/p/poets-advertisers",3570,221,158,3,37688
"2015-12-04 21:50:17",0,0,0,672850426367221760,"https://vc.ru/p/poets-advertisers",360,87,85,2,15749
"2015-12-04 21:07:17",0,1,0,672839604605722624,"https://vc.ru/p/poets-advertisers",42,47,53,0,3098
"2015-12-04 19:46:18",0,1,0,672819226189631488,"https://vc.ru/p/poets-advertisers",2150,96,32,21,17886
"2015-12-04 19:42:14",0,0,0,672818200950800384,"https://vc.ru/p/poets-advertisers",1,79,58,1,513
"2015-12-04 19:32:10",0,0,0,672815668056690689,"https://vc.ru/p/poets-advertisers",0,0,8,1,8924
"2015-12-04 17:37:28",0,1,0,672786803166986241,"https://vc.ru/p/poets-advertisers",3155,588,937,18,44642
"2015-12-04 17:37:17",0,1,0,672786757138702336,"https://vc.ru/p/poets-advertisers",5579,432,374,0,5258
"2015-12-04 17:36:50",0,0,0,672786642957156352,"https://vc.ru/p/poets-advertisers",30,264,233,3,1904
"2015-12-04 17:31:22",0,1,0,672785269356142592,"https://vc.ru/p/poets-advertisers",346,58,45,1,9873
"2015-12-04 17:29:06",1,0,0,672784697525694464,"https://vc.ru/p/poets-advertisers",283,724,316,7,9580
"2015-12-04 17:25:41",19,0,10,672783837814984704,"https://vc.ru/p/poets-advertisers",139,251600,676,1168,40176
"2015-12-04 16:01:47",0,0,0,672762724301041665,"https://vc.ru/p/poets-advertisers",27,72,113,1,1324
"2015-12-04 15:03:31",0,0,0,672748061286924288,"https://vc.ru/p/poets-advertisers",6,333,371,17,994
"2015-12-04 13:20:58",0,0,0,672722252203446272,"https://vc.ru/p/poets-advertisers",416,64,31,5,1827
"2015-12-04 11:56:15",0,1,0,672700934833774592,"https://vc.ru/p/poets-advertisers",456,41,34,1,4580
"2015-12-04 10:07:48",0,0,0,672673642535342080,"https://vc.ru/p/poets-advertisers",96,59,24,1,4090
"2015-12-04 09:07:51",0,0,0,672658555946835969,"https://vc.ru/p/poets-advertisers",1,23,7,1,2662
"2015-12-04 02:34:56",0,1,0,672559673720086528,"https://vc.ru/p/poets-advertisers",299,19,22,0,2302
"2015-12-03 21:56:03",1,0,0,672489492704432128,"https://vc.ru/p/poets-advertisers",16,348,608,31,856
"2015-12-03 21:47:49",0,0,0,672487419703336960,"https://vc.ru/p/poets-advertisers",3,46,188,0,1455
"2015-12-03 21:32:05",8,0,2,672483458229231616,"https://vc.ru/p/poets-advertisers",10,60952,7,678,15546
"2015-12-04 09:19:29",0,0,0,672661481977171968,"https://vc.ru/n/pobeda-tickets",530,49,62,0,1245
"2015-12-04 08:36:56",0,1,0,672650776284684288,"https://vc.ru/n/pobeda-tickets",242,1760,417,36,42966
"2015-12-04 00:51:27",0,1,0,672533629608792065,"https://vc.ru/n/pobeda-tickets",57,70,174,1,3113
"2015-12-03 23:14:52",0,1,0,672509324418285568,"https://vc.ru/n/pobeda-tickets",202,120555,67,9,6956
"2015-12-03 21:27:40",0,1,0,672482346143232000,"https://vc.ru/n/pobeda-tickets",373,8,37,0,349
"2015-12-03 20:55:02",0,1,0,672474133662441473,"https://vc.ru/n/pobeda-tickets",22,260,70,10,8273
"2015-12-03 20:49:43",0,1,0,672472797168467968,"https://vc.ru/n/pobeda-tickets",367,136,47,8,33843
"2015-12-03 20:42:44",0,1,0,672471040384221190,"https://vc.ru/n/pobeda-tickets",2422,408,154,2,5232
"2015-12-03 20:33:09",0,0,0,672468628764250112,"https://vc.ru/n/pobeda-tickets",1201,4256,2401,19,4256
"2015-12-03 20:32:12",0,0,0,672468390104182784,"https://vc.ru/n/pobeda-tickets",966,38,420,2,13479
"2015-12-03 20:31:23",15,0,10,672468181873762305,"https://vc.ru/n/pobeda-tickets",10,60952,7,678,15546
"2015-12-05 16:19:43",0,0,0,673129626949050368,"https://vc.ru/n/good-google-play-2015",4,92,285,0,3715
"2015-12-04 23:00:09",0,1,0,672868008830869504,"https://vc.ru/n/good-google-play-2015",0,390,1563,6,7684
"2015-12-04 18:22:44",1,0,0,672798197178347521,"https://vc.ru/n/good-google-play-2015",124,1599,1451,2,3019
"2015-12-04 16:37:28",1,0,0,672771704133939201,"https://vc.ru/n/good-google-play-2015",10,495,610,0,1162
"2015-12-04 16:13:09",0,0,0,672765583319023616,"https://vc.ru/n/good-google-play-2015",176,1305,1332,0,1265
"2015-12-04 16:05:45",0,0,0,672763722235031552,"https://vc.ru/n/good-google-play-2015",22,498,169,10,27215
"2015-12-04 16:04:56",0,0,0,672763518647709696,"https://vc.ru/n/good-google-play-2015",24,634,159,13,10961
"2015-12-04 16:03:55",0,0,0,672763262468009985,"https://vc.ru/n/good-google-play-2015",20,486,101,0,631
"2015-12-04 16:03:02",0,0,0,672763038815096832,"https://vc.ru/n/good-google-play-2015",27,598,214,10,12985
"2015-12-04 16:02:16",0,0,0,672762845537411072,"https://vc.ru/n/good-google-play-2015",16,489,182,12,11270
"2015-12-04 16:01:00",0,0,0,672762529408532480,"https://vc.ru/n/good-google-play-2015",26,654,226,12,23259
"2015-12-04 16:00:05",0,0,0,672762295362166784,"https://vc.ru/n/good-google-play-2015",25,478,131,0,6802
"2015-12-04 15:59:07",0,0,0,672762054806257668,"https://vc.ru/n/good-google-play-2015",53,13191,12182,146,30037
"2015-12-04 15:57:49",0,0,0,672761726748762112,"https://vc.ru/n/good-google-play-2015",18,425,113,0,3061
"2015-12-04 15:55:48",0,0,0,672761220743757824,"https://vc.ru/n/good-google-play-2015",25,621,226,9,16975
"2015-12-04 15:54:47",0,0,0,672760963725160448,"https://vc.ru/n/good-google-play-2015",31,480,191,10,6381
"2015-12-04 15:50:41",0,0,0,672759929195864064,"https://vc.ru/n/good-google-play-2015",51,582,358,0,1139
"2015-12-04 15:49:46",0,0,0,672759701084442625,"https://vc.ru/n/good-google-play-2015",37,3494,358,1,6084
"2015-12-04 15:48:44",0,0,0,672759438663688192,"https://vc.ru/n/good-google-play-2015",97,5109,1283,3,6692
"2015-12-04 15:45:59",0,0,0,672758747912105984,"https://vc.ru/n/good-google-play-2015",5,1130,993,0,282
"2015-12-04 15:45:10",0,0,0,672758540893855744,"https://vc.ru/n/good-google-play-2015",19,1785,1729,15,716
"2015-12-04 15:43:44",0,0,0,672758180540260352,"https://vc.ru/n/good-google-play-2015",3,1195,1258,0,322
"2015-12-04 15:42:36",0,0,0,672757898661994496,"https://vc.ru/n/good-google-play-2015",17,4796,1418,5,2386
"2015-12-04 15:29:35",0,0,0,672754619253194753,"https://vc.ru/n/good-google-play-2015",114,7385,6943,48,8179
"2015-12-04 14:57:40",0,0,0,672746586959708160,"https://vc.ru/n/good-google-play-2015",30,6717,5470,268,7201
"2015-12-04 14:56:56",1,0,0,672746405526708224,"https://vc.ru/n/good-google-play-2015",37,14266,9707,578,42959
"2015-12-04 14:55:44",0,0,0,672746102525964288,"https://vc.ru/n/good-google-play-2015",34,7062,5986,66,13154
"2015-12-04 14:55:28",0,0,0,672746034234281984,"https://vc.ru/n/good-google-play-2015",28,3429,3491,51,10265
"2015-12-04 14:55:17",0,0,0,672745989380423680,"https://vc.ru/n/good-google-play-2015",31,3084,3156,43,8476
"2015-12-04 14:55:06",0,0,0,672745943842873344,"https://vc.ru/n/good-google-play-2015",31,3175,3163,68,49754
"2015-12-04 14:54:20",0,0,0,672745749889859585,"https://vc.ru/n/good-google-play-2015",37,8024,6457,329,11551
"2015-12-04 14:53:43",0,0,0,672745595698864128,"https://vc.ru/n/good-google-play-2015",30,3553,3532,56,9355
"2015-12-04 14:53:31",0,0,1,672745546394804224,"https://vc.ru/n/good-google-play-2015",39,6498,5598,45,7542
"2015-12-04 14:53:07",0,0,0,672745444112474112,"https://vc.ru/n/good-google-play-2015",38,4331,4146,44,8991
"2015-12-04 14:52:55",0,0,0,672745392275136512,"https://vc.ru/n/good-google-play-2015",32,4989,5018,54,15815
"2015-12-04 14:52:42",0,0,0,672745339837882368,"https://vc.ru/n/good-google-play-2015",29,3179,3241,53,17911
"2015-12-04 14:52:13",0,0,0,672745215992680452,"https://vc.ru/n/good-google-play-2015",53,11920,8972,353,18181
"2015-12-04 14:50:15",0,0,0,672744723124240384,"https://vc.ru/n/good-google-play-2015",40,14273,9451,577,47859
"2015-12-04 14:49:11",0,0,0,672744455041114112,"https://vc.ru/n/good-google-play-2015",40,14168,9622,571,46867
"2015-12-04 14:45:43",0,0,0,672743579660472320,"https://vc.ru/n/good-google-play-2015",132,1207,1369,0,504
"2015-12-04 14:45:35",0,0,0,672743548257701888,"https://vc.ru/n/good-google-play-2015",17,672,162,0,808
"2015-12-04 14:44:43",0,0,0,672743331198320640,"https://vc.ru/n/good-google-play-2015",36,4967,312,6,2651
"2015-12-04 14:44:36",0,0,0,672743299443253249,"https://vc.ru/n/good-google-play-2015",30,3507,3478,51,8921
"2015-12-04 14:44:24",0,0,0,672743249191260161,"https://vc.ru/n/good-google-play-2015",34,3562,3543,32,6571
"2015-12-04 14:44:18",0,0,0,672743224801406977,"https://vc.ru/n/good-google-play-2015",15,751,1054,6,2416
"2015-12-04 14:44:12",0,0,0,672743200499613696,"https://vc.ru/n/good-google-play-2015",33,4859,4879,94,15569
"2015-12-04 14:43:56",0,0,0,672743132669325313,"https://vc.ru/n/good-google-play-2015",35,3835,3808,43,13767
"2015-12-04 14:43:41",0,0,0,672743069498875905,"https://vc.ru/n/good-google-play-2015",33,3325,3297,62,20606
"2015-12-04 14:42:44",0,0,0,672742829614088193,"https://vc.ru/n/good-google-play-2015",31,3361,3413,50,4987
"2015-12-04 14:42:42",0,0,0,672742823343558657,"https://vc.ru/n/good-google-play-2015",40,13845,9710,558,38752
"2015-12-04 14:42:29",0,0,0,672742766250762240,"https://vc.ru/n/good-google-play-2015",43,3922,3968,72,8269
"2015-12-04 14:42:12",0,0,0,672742697476751360,"https://vc.ru/n/good-google-play-2015",36,3470,3447,71,10762
"2015-12-04 14:41:57",0,0,0,672742635786883073,"https://vc.ru/n/good-google-play-2015",36,5098,4038,68,11174
"2015-12-04 14:41:48",1,0,0,672742597153148928,"https://vc.ru/n/good-google-play-2015",48,13713,9173,690,52934
"2015-12-04 14:41:42",0,0,0,672742572935258112,"https://vc.ru/n/good-google-play-2015",40,3724,3670,76,8104
"2015-12-04 14:40:14",0,1,0,672742202804686848,"https://vc.ru/n/good-google-play-2015",1502,1734,1962,54,194221
"2015-12-04 14:39:21",0,0,1,672741979827118080,"https://vc.ru/n/good-google-play-2015",71,10807,10298,77,23960
"2015-12-04 14:36:57",0,0,0,672741376858185728,"https://vc.ru/n/good-google-play-2015",9,1359,1188,3,186
"2015-12-03 20:52:15",0,1,0,672473433733775361,"https://vc.ru/n/good-google-play-2015",6,162,76,2,4925
"2015-12-03 20:34:45",0,0,0,672469032969326592,"https://vc.ru/n/good-google-play-2015",1201,4256,2401,19,4256
"2015-12-03 20:15:54",11,0,1,672464288787902464,"https://vc.ru/n/good-google-play-2015",10,60952,7,678,15546
"2015-12-04 01:23:50",0,1,0,672541781024722945,"https://vc.ru/n/ecommerce-rf",1721,369,98,5,17519
"2015-12-03 21:32:13",0,0,0,672483491687342080,"https://vc.ru/n/ecommerce-rf",0,3675,8,2,391
"2015-12-03 20:33:49",0,1,0,672468794145656832,"https://vc.ru/n/ecommerce-rf",1528,55,48,1,16638
"2015-12-03 20:02:17",0,1,0,672460861567537152,"https://vc.ru/n/ecommerce-rf",4186,249,929,7,16035
"2015-12-03 19:49:02",0,1,0,672457526877822976,"https://vc.ru/n/ecommerce-rf",4,63,539,0,78
"2015-12-03 19:39:23",2,0,4,672455097763422210,"https://vc.ru/n/ecommerce-rf",10,60952,7,678,15546
"2015-12-04 10:33:15",1,0,0,672680045618593792,"https://vc.ru/p/blue-sales",1953,2950,107,139,66309
"2015-12-03 23:11:43",0,1,0,672508531027910657,"https://vc.ru/p/blue-sales",8,63,79,2,312
"2015-12-03 22:22:23",0,1,0,672496119641960449,"https://vc.ru/p/blue-sales",418,90,23,2,3605
"2015-12-03 22:10:04",32,0,6,672493019732443136,"https://vc.ru/p/blue-sales",10,60952,7,678,15546
"2015-12-04 04:46:06",0,1,0,672592683483967489,"https://vc.ru/n/zygar-leave",0,610,72,87,126278
"2015-12-03 19:32:52",0,1,0,672453456762970112,"https://vc.ru/n/zygar-leave",4525,9180,2126,93,33050
"2015-12-03 19:29:46",0,0,1,672452677708742656,"https://vc.ru/n/zygar-leave",417,849,75,14,1679
"2015-12-03 18:40:52",0,1,0,672440371759161344,"https://vc.ru/n/zygar-leave",321,65,120,0,157
"2015-12-03 18:36:02",0,1,0,672439153787838466,"https://vc.ru/n/zygar-leave",106,17,41,0,1348
"2015-12-03 18:21:58",0,1,0,672435613845557248,"https://vc.ru/n/zygar-leave",1263,109,67,1,13815
"2015-12-03 18:06:36",5,0,1,672431749515911168,"https://vc.ru/n/zygar-leave",10,60952,7,678,15546
"2015-12-03 18:03:51",0,1,0,672431054293229568,"https://vc.ru/n/zygar-leave",234,139,197,4,9385
"2015-12-03 18:03:22",0,1,0,672430933149110276,"https://vc.ru/n/zygar-leave",784,1453,2408,49,44217
"2015-12-03 18:02:41",0,1,0,672430762818310145,"https://vc.ru/n/zygar-leave",3287,206,77,9,40800
"2015-12-03 17:59:32",0,1,0,672429967473516544,"https://vc.ru/n/zygar-leave",261,971,2026,12,33947
"2015-12-03 17:59:10",13,0,10,672429878487162881,"https://vc.ru/n/zygar-leave",139,251600,676,1168,40176
"2015-12-04 00:32:55",0,1,0,672528965488254976,"https://vc.ru/p/problem-14449",665,346,363,3,2572
"2015-12-04 00:28:08",0,1,0,672527763602063360,"https://vc.ru/p/problem-14449",1779,55,36,1,3796
"2015-12-03 22:46:33",0,1,0,672502198601965568,"https://vc.ru/p/problem-14449",9,51,298,0,123
"2015-12-03 22:30:16",35,0,8,672498101366611968,"https://vc.ru/p/problem-14449",10,60952,7,678,15546
"2015-12-03 19:11:43",0,0,0,672448135629807616,"https://vc.ru/p/yandex-keyboard-or-not",40,321,116,8,3777
"2015-12-03 18:37:57",0,1,0,672439638938796032,"https://vc.ru/p/yandex-keyboard-or-not",1395,165,62,1,9859
"2015-12-03 17:48:44",0,1,0,672427250919325700,"https://vc.ru/p/yandex-keyboard-or-not",12,8070,124,270,12027
"2015-12-03 17:46:03",0,1,0,672426575816744960,"https://vc.ru/p/yandex-keyboard-or-not",1228,2541,395,54,128713
"2015-12-03 17:29:04",0,0,0,672422302198419457,"https://vc.ru/p/yandex-keyboard-or-not",1201,4256,2401,19,4256
"2015-12-03 17:26:41",0,1,0,672421703897755649,"https://vc.ru/p/yandex-keyboard-or-not",1538,256,169,94,64121
"2015-12-03 17:24:36",10,0,4,672421179186135042,"https://vc.ru/p/yandex-keyboard-or-not",10,60952,7,678,15546
"2015-12-03 21:02:27",1,0,0,672476001683808256,"https://vc.ru/n/bluestacks-update",4416,693,616,18,63679
"2015-12-03 20:13:47",0,1,0,672463754257387520,"https://vc.ru/n/bluestacks-update",7,149,53,20,10964
"2015-12-03 18:50:28",0,0,0,672442788626210816,"https://vc.ru/n/bluestacks-update",241,252,1340,3,1297
"2015-12-03 18:49:45",0,0,0,672442606526341120,"https://vc.ru/n/bluestacks-update",241,252,1340,3,1297
"2015-12-03 18:49:20",0,1,0,672442503937859584,"https://vc.ru/n/bluestacks-update",515,653,2001,407,14643
"2015-12-03 18:47:10",0,0,0,672441955184328705,"https://vc.ru/n/bluestacks-update",1201,4256,2401,19,4256
"2015-12-03 18:47:04",4,0,0,672441930429648897,"https://vc.ru/n/bluestacks-update",10,60952,7,678,15546
"2015-12-03 18:42:51",6,0,2,672440871305027584,"https://vc.ru/n/bluestacks-update",10,60952,7,678,15546
"2015-12-05 05:40:30",0,0,0,672968759515181056,"https://vc.ru/p/montenegro-startups",10,35,89,1,2983
"2015-12-03 22:25:06",0,1,0,672496800385925120,"https://vc.ru/p/montenegro-startups",64,399,243,23,55565
"2015-12-03 22:05:41",0,1,0,672491915129044992,"https://vc.ru/p/montenegro-startups",9824,1597,500,44,100662
"2015-12-03 21:59:05",0,1,0,672490254230777857,"https://vc.ru/p/montenegro-startups",658,1336,657,58,25491
"2015-12-03 21:55:17",0,0,0,672489297321336833,"https://vc.ru/p/montenegro-startups",1201,4256,2401,19,4256
"2015-12-03 21:50:07",4,0,3,672487996311007232,"https://vc.ru/p/montenegro-startups",10,60952,7,678,15546
"2015-12-03 17:32:43",0,1,0,672423222382608384,"https://vc.ru/n/ford-siri",4261,208,498,13,18513
"2015-12-03 17:29:33",0,1,0,672422424986697728,"https://vc.ru/n/ford-siri",37,97,221,6,5397
"2015-12-03 17:15:01",7,0,4,672418764550447105,"https://vc.ru/n/ford-siri",10,60952,7,678,15546
"2015-12-04 09:30:51",0,1,0,672664343868256256,"https://vc.ru/p/ikea-vyatka",18,50,60,1,2274
"2015-12-03 21:44:15",0,1,0,672486521530769408,"https://vc.ru/p/ikea-vyatka",236,392,67,5,8609
"2015-12-03 21:42:31",0,1,0,672486086661287936,"https://vc.ru/p/ikea-vyatka",33,26,64,0,746
"2015-12-03 21:25:33",0,1,0,672481817065332737,"https://vc.ru/p/ikea-vyatka",50,485,139,12,39415
"2015-12-03 21:23:41",0,0,0,672481343410974721,"https://vc.ru/p/ikea-vyatka",706,389,380,9,7047
"2015-12-03 20:37:16",0,1,0,672469665772384256,"https://vc.ru/p/ikea-vyatka",0,24,115,2,1169
"2015-12-03 19:57:51",0,1,0,672459744771235840,"https://vc.ru/p/ikea-vyatka",1644,432,403,17,22107
"2015-12-03 19:15:54",0,1,0,672449189020893184,"https://vc.ru/p/ikea-vyatka",1528,55,48,1,16638
"2015-12-03 19:13:49",2,0,4,672448664598659072,"https://vc.ru/p/ikea-vyatka",29,8974,98,123,27218
"2015-12-03 19:01:35",0,1,0,672445586830966784,"https://vc.ru/p/ikea-vyatka",28,44,21,11,1822
"2015-12-03 18:43:23",0,0,0,672441005082284033,"https://vc.ru/p/ikea-vyatka",1201,4256,2401,19,4256
"2015-12-03 18:39:35",0,1,0,672440047786975232,"https://vc.ru/p/ikea-vyatka",9,4268,4508,7,11943
"2015-12-03 18:27:44",0,1,0,672437064370143233,"https://vc.ru/p/ikea-vyatka",175,39,173,1,2604
"2015-12-03 18:21:17",0,1,0,672435441015128064,"https://vc.ru/p/ikea-vyatka",20,125,406,2,730
"2015-12-03 18:14:43",0,1,0,672433789847642112,"https://vc.ru/p/ikea-vyatka",419,828,166,56,29194
"2015-12-03 18:12:46",0,1,0,672433301248839680,"https://vc.ru/p/ikea-vyatka",144,280,1215,8,9433
"2015-12-03 18:11:27",31,0,12,672432966304419840,"https://vc.ru/p/ikea-vyatka",10,60952,7,678,15546
"2015-12-04 01:16:33",0,0,0,672539947757412352,"https://vc.ru/n/youtube-films",14,27,13,2,257
"2015-12-03 23:08:34",0,0,0,672507741282308096,"https://vc.ru/n/youtube-films",0,145,23,50,167734
"2015-12-03 23:06:10",0,0,0,672507134752464896,"https://vc.ru/n/youtube-films",0,207,29,57,166345
"2015-12-03 22:57:29",0,1,0,672504948903575552,"https://vc.ru/n/youtube-films",76,32,99,1,414
"2015-12-03 22:41:56",0,1,0,672501037144678401,"https://vc.ru/n/youtube-films",86,624,380,28,50762
"2015-12-03 15:58:02",0,1,0,672399393765609472,"https://vc.ru/n/youtube-films",210,1095,309,36,32638
"2015-12-03 15:54:08",0,1,0,672398410708885505,"https://vc.ru/n/youtube-films",45,49,121,0,191
"2015-12-03 15:53:01",14,0,5,672398132014096384,"https://vc.ru/n/youtube-films",10,60952,7,678,15546
"2015-12-04 13:00:06",0,0,0,672717001740189696,"https://vc.ru/p/tochka-redesign",1,31,31,74,528
"2015-12-04 10:43:00",0,0,0,672682501584896005,"https://vc.ru/p/tochka-redesign",18,94,172,0,813
"2015-12-03 15:11:56",0,1,0,672387792752803840,"https://vc.ru/p/tochka-redesign",26,3597,229,21,13244
"2015-12-03 14:55:44",11,0,1,672383716564561920,"https://vc.ru/p/tochka-redesign",10,60952,7,678,15546
