"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-11-28 00:17:34",0,1,0,670350777479745536,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",260,14,95,3,613
"2015-11-28 00:08:56",0,1,0,670348605425889280,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",311,156,95,1,11535
"2015-11-28 00:06:10",0,1,0,670347906747113472,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",884,55,54,0,8113
"2015-11-27 23:59:28",0,1,0,670346224432766977,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",55,36,75,0,1572
"2015-11-27 23:56:35",0,1,0,670345495932444673,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",232,24,69,1,336
"2015-11-27 23:50:27",0,1,0,670343953510699008,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",8335,126,99,4,7431
"2015-11-27 23:46:01",0,1,0,670342837679075328,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",67,28,66,0,165
"2015-11-27 23:40:11",0,1,0,670341370977099777,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",180,130,240,5,10969
"2015-11-27 23:34:34",0,1,0,670339956276117504,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",86,89,547,4,2511
"2015-11-27 23:34:03",0,1,0,670339824579162112,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",974,198,95,9,49734
"2015-11-27 23:33:44",0,0,0,670339748205039621,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",0,0,0,0,2860
"2015-11-27 23:29:02",0,1,0,670338562324320256,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",683,112,123,0,1809
"2015-11-27 23:27:48",0,1,0,670338252621131776,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",5,131,59,12,1750
"2015-11-27 23:21:39",0,1,0,670336703538855936,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",50,37,287,1,272
"2015-11-27 23:21:08",0,1,0,670336577118302209,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",1300,234,135,3,17268
"2015-11-27 23:20:15",0,1,0,670336354262384640,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",1018,382,194,12,69348
"2015-11-27 23:20:08",0,1,0,670336324499542016,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",263,299,235,2,2361
"2015-11-27 23:19:58",0,1,0,670336282241990656,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",370,163,141,3,1898
"2015-11-27 23:19:54",0,1,0,670336266874036224,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",100,215,411,6,58914
"2015-11-27 23:19:43",0,1,0,670336217750380544,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",632,132,62,5,15791
"2015-11-28 22:51:23",0,1,0,670691475181711361,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",70,88,539,0,1867
"2015-11-28 20:14:58",0,1,0,670652114344001537,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",2935,338,229,15,79286
"2015-11-28 12:41:57",0,1,0,670538108639838208,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",398,67,53,1,14747
"2015-11-28 11:15:08",0,1,0,670516260057300992,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",164,87,71,0,185
"2015-11-28 09:13:24",0,1,0,670485624382726144,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",334,1650,294,11,3618
"2015-11-28 08:44:48",0,1,0,670478427019964416,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",618,43,42,6,5655
"2015-11-28 05:13:19",0,1,0,670425206008229888,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",164,240,92,2,14190
"2015-11-28 05:13:15",0,1,0,670425188559908864,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1341,54,74,5,3730
"2015-11-28 04:30:25",0,1,0,670414409064275968,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",40562,447,127,10,34391
"2015-11-28 03:53:01",0,1,0,670404995347533824,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",475,784,397,13,2939
"2015-11-28 03:52:44",0,1,0,670404924677603329,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",6722,93,66,4,7428
"2015-11-28 03:15:13",0,1,0,670395486453538816,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",642,215,255,2,912
"2015-11-28 02:20:14",0,1,0,670381647519457280,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",3,147,228,7,44378
"2015-11-28 01:44:10",0,1,0,670372572761096193,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",825,149,87,6,16438
"2015-11-28 01:31:37",0,1,0,670369412793434113,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",148,194,70,4,24921
"2015-11-28 01:16:12",0,1,0,670365534874173441,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",39,62,141,2,7223
"2015-11-28 00:48:56",0,1,0,670358670203572225,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",12142,229,147,2,10767
"2015-11-28 00:34:10",0,1,0,670354956612796416,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",150,70,64,2,1608
"2015-11-28 00:09:42",0,1,0,670348796640043008,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1919,88,83,2,24897
"2015-11-27 23:57:50",0,1,0,670345812803764225,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",4991,57,204,2,11085
"2015-11-27 23:50:30",0,1,0,670343967549071360,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",47,73,194,1,10137
"2015-11-27 23:50:05",0,1,0,670343862267879429,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1877,41,44,2,2616
"2015-11-27 23:47:48",0,1,0,670343288357060608,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",2043,53,36,2,2339
"2015-11-27 23:43:26",0,1,0,670342186614038528,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",658,271,333,5,6004
"2015-11-27 23:43:14",0,1,0,670342138748641280,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",37034,380,292,6,29967
"2015-11-27 23:39:57",0,1,0,670341310268731392,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",54,718,227,24,138623
"2015-11-27 23:37:09",0,1,0,670340605566959616,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",122,41,264,0,1966
"2015-11-27 23:26:42",0,1,0,670337974438088706,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",4,22,84,0,43
"2015-11-27 23:25:02",0,1,0,670337555582353408,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",21,37,17,0,1671
"2015-11-27 23:19:38",0,1,0,670336197538004992,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",39,39,38,1,2692
"2015-11-27 23:01:51",0,1,0,670331720600801280,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",34,21,135,0,1867
"2015-11-27 22:57:03",0,1,0,670330515241754625,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",97,82,55,0,648
"2015-11-27 22:51:42",0,1,0,670329167393792001,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",35283,268,104,6,71332
"2015-11-27 22:47:37",0,1,0,670328140301008896,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",2192,78,168,0,9407
"2015-11-27 22:44:26",0,1,0,670327340178808832,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",45,845,1028,6,21442
"2015-11-27 22:44:07",0,1,0,670327259685875716,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",946,183,96,3,21403
"2015-11-27 22:41:32",0,1,0,670326609304489985,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",55,36,60,0,20684
"2015-11-27 22:40:03",0,1,0,670326235965296640,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",741,388,142,18,13857
"2015-11-27 22:37:51",0,1,0,670325682698887169,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",23,99,396,6,12304
"2015-11-27 22:34:20",0,1,0,670324796979347457,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",814,47,46,1,8201
"2015-11-27 22:31:54",0,1,0,670324185181351936,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",0,1312,224,29,50381
"2015-11-27 22:30:38",0,1,0,670323868461080577,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1370,242,60,3,24759
"2015-11-27 22:29:14",0,1,0,670323516189900800,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",3847,69,354,5,2498
"2015-11-27 22:27:21",0,1,0,670323040060874753,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",214,119,487,3,22728
"2015-11-27 22:23:57",0,1,0,670322186540949504,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",69,188,49,1,6825
"2015-11-27 22:22:14",0,1,0,670321752774438912,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",996,285,162,3,10226
"2015-11-27 22:22:09",0,1,0,670321732968775680,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",41,144,194,24,120066
"2015-11-27 22:20:43",0,1,0,670321371461902336,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",2517,343,660,10,39244
"2015-11-27 22:18:50",0,1,0,670320898352791553,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",601,80,147,1,2846
"2015-11-27 22:18:31",0,1,0,670320818531000320,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",6789,1900,400,59,10025
"2015-11-27 22:18:20",0,1,0,670320772007768064,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1185,257,711,7,27197
"2015-11-27 22:17:44",0,1,0,670320620064894976,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1607,1903,2079,27,87675
"2015-11-27 22:17:44",0,1,0,670320619960049664,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",6,119,393,1,28297
"2015-11-27 22:17:07",0,1,0,670320465106202624,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1254,52,225,0,1834
"2015-11-27 22:16:18",0,1,0,670320259056971776,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",147,22,30,1,900
"2015-11-27 22:16:15",0,1,0,670320245920423936,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",702,33,45,1,2284
"2015-11-27 22:13:53",0,1,0,670319651818221568,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1991,7,145,0,3429
"2015-11-27 22:13:45",0,1,0,670319617718534144,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",874,369,159,20,29123
"2015-11-27 22:13:37",0,1,0,670319582951940097,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1295,26,105,3,2644
"2015-11-27 22:13:36",0,1,0,670319579235803136,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",105,55,253,2,1525
"2015-11-27 22:12:47",0,1,0,670319375572971520,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",6,118,832,1,1565
"2015-11-27 22:12:17",0,1,0,670319247265013760,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",11,80,97,2,5276
"2015-11-27 22:12:00",0,1,0,670319176582619137,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",15,11,61,0,539
"2015-11-27 22:11:32",0,1,0,670319059968331776,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1214,165,471,3,7831
"2015-11-27 22:11:18",0,1,0,670319000086290432,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",889,59,174,3,18877
"2015-11-27 22:10:33",0,1,0,670318813104250880,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",239,1815,206,13,110173
"2015-11-27 22:10:30",0,1,0,670318798558339072,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",14516,303,1732,4,30388
"2015-11-27 22:10:26",0,1,0,670318784780070912,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",409,173,138,4,20291
"2015-11-27 22:10:01",0,1,0,670318677154205697,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",2659,77,168,1,10236
"2015-11-27 22:09:55",0,1,0,670318654127476736,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",2959,38,50,0,456
"2015-11-27 22:09:36",0,1,0,670318574163107840,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1378,8115,5545,58,63826
"2015-11-27 22:09:35",0,1,0,670318568614023168,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",49,47,187,1,9713
"2015-11-27 22:09:34",0,1,0,670318566105837568,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",205,52,160,2,1519
"2015-11-27 22:09:17",0,1,0,670318493183578112,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",1729,2809,575,50,27151
"2015-11-27 22:09:15",0,1,0,670318485034115072,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",4510,15452,402,187,41646
"2015-11-27 22:09:07",0,1,0,670318453782388736,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",416,12308,287,147,128925
"2015-11-27 22:08:37",0,1,0,670318327726764032,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",689,206,1296,4,11757
"2015-11-27 22:08:27",0,1,0,670318283342651392,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",43,19,103,0,366
"2015-11-27 22:08:24",0,1,0,670318270088658945,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",10,74,229,20,3800
"2015-11-27 22:08:02",0,1,0,670318180179550213,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",2,200,181,2,9805
"2015-11-27 22:07:25",0,1,0,670318025153769472,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",3079,195,75,9,40169
"2015-11-27 22:07:01",0,1,0,670317921927897089,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",2268,444,671,18,18952
"2015-11-27 22:06:38",68,0,101,670317827358879744,"https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",137,247785,676,1165,39989
"2015-11-27 23:26:59",0,0,0,670338047335112706,"https://tjournal.ru/c/18248-shkolniki-iz-saratova-soberut-dengi-na-samolet-vzamen-sbitogo-su-24",749,1603,155,74,36513
"2015-11-27 16:50:04",13,0,16,670238160597721088,"https://tjournal.ru/c/18233-rossiya-otmenila-bezvizovii-rezhim-s-turciei",137,247785,676,1165,39989
"2015-11-27 18:33:39",0,1,0,670264227559526400,"https://tjournal.ru/c/18233-rossiya-otmenila-bezvizovii-rezhim-s-turciei",845,927,158,15,17194
"2015-11-27 17:59:02",0,1,0,670255516522831872,"https://tjournal.ru/c/18233-rossiya-otmenila-bezvizovii-rezhim-s-turciei",1129,133,83,2,7802
"2015-11-27 17:16:57",0,1,0,670244924055552000,"https://tjournal.ru/c/18233-rossiya-otmenila-bezvizovii-rezhim-s-turciei",4948,995,719,30,32027
"2015-11-27 17:10:28",0,1,0,670243292060217344,"https://tjournal.ru/c/18233-rossiya-otmenila-bezvizovii-rezhim-s-turciei",1198,33719,15228,2014,48563
"2015-11-27 17:07:09",0,1,0,670242461319569409,"https://tjournal.ru/c/18233-rossiya-otmenila-bezvizovii-rezhim-s-turciei",665,1587,18,37,26751
"2015-11-27 17:03:23",0,1,0,670241512865800192,"https://tjournal.ru/c/18233-rossiya-otmenila-bezvizovii-rezhim-s-turciei",217,322,26,10,9870
"2015-11-27 17:02:58",0,1,0,670241406687031296,"https://tjournal.ru/c/18233-rossiya-otmenila-bezvizovii-rezhim-s-turciei",8,21,65,0,131
"2015-11-27 17:01:36",0,1,0,670241061533589504,"https://tjournal.ru/c/18233-rossiya-otmenila-bezvizovii-rezhim-s-turciei",41,10336,93,755,208801
